	user_id	name	fans
18	/u/19413	ĞÇÖ®³Ù³Ù	101765
71067	/u/196105	Gesha	88935
557	/u/1038928	÷©Óãö­¶ù	80970
71058	/u/5614	ÑıÉÙ	78018
408	/u/32202	-ºÚ´¨-	76576
71357	/u/30887	F_ÇÑ	75962
2131	/u/33957	°ë°ë×Ó	75366
952	/u/207350	Ãß¾ı	74656
114	/u/162710	yui½ğÓã	73229
71120	/u/199360	YAO-ÈÕÔÂÑı	67749
